0.288410,0.021580,30.098255,0.004410
0.312559,0.050542,29.552544,0.004379
0.251396,0.172447,30.016557,0.004531
0.241419,0.020659,30.112186,0.004381
0.275327,0.071462,29.878910,0.004392
0.292674,-0.335974,30.098684,0.004903
0.373398,-0.009443,29.837879,0.004552
0.231358,0.008954,29.945307,0.004354
0.235335,-0.007878,30.262857,0.004397
0.343853,0.069521,29.750204,0.004483
0.256692,0.151482,29.912260,0.004480
0.333516,0.057688,29.677494,0.004442
0.304626,-0.081279,29.859748,0.004413
0.247489,-0.104377,29.976161,0.004401
0.326615,0.371553,30.021246,0.005122
0.331282,0.305659,30.026714,0.004908
0.295278,-0.027007,30.190030,0.004428
0.288442,0.011106,29.711915,0.004352
0.297303,0.005408,30.253131,0.004440
0.309304,0.051483,30.100154,0.004453
0.325200,0.048326,29.940779,0.004457
0.308730,-0.135081,30.392168,0.004541
0.363004,-0.010245,30.210404,0.004575
0.246295,-0.120361,29.961329,0.004414
0.226176,0.027209,30.130159,0.004387
0.352321,0.141647,29.920302,0.004599
0.275491,-0.093297,29.845758,0.004386
0.380881,0.018791,29.498832,0.004530
0.379761,-0.117169,30.109511,0.004652
0.319105,0.082555,29.675316,0.004429
0.324146,-0.025443,29.542756,0.004383
0.351648,0.019385,29.796952,0.004487
0.323208,0.046287,29.700662,0.004418
0.396885,0.106453,30.465140,0.004785
0.378224,0.101265,29.899544,0.004628
0.217477,0.142513,30.240310,0.004523
0.192670,-0.062034,29.924976,0.004386
0.221075,-0.027952,29.642773,0.004313
0.339182,0.008388,30.014999,0.004485
0.296876,-0.173973,29.838220,0.004493
0.343170,0.129027,30.165675,0.004598
0.370982,0.035699,30.067562,0.004588
0.269236,0.272089,30.292584,0.004809
0.196820,0.009162,30.217233,0.004410
0.339231,0.041948,30.400629,0.004552
0.352931,0.115507,30.313316,0.004629
0.271107,0.086653,29.924612,0.004408
0.281403,0.093945,29.927235,0.004424
0.329904,-0.063715,30.087867,0.004483
0.309974,0.085618,29.535554,0.004396
0.254237,0.027476,30.130766,0.004389
0.358124,0.053553,29.848468,0.004525
0.253162,0.116908,30.206048,0.004472
0.331744,0.030219,29.928403,0.004461
0.260977,0.131230,29.795283,0.004434
0.273867,-0.105555,30.118669,0.004434
0.213166,0.058975,30.094396,0.004405
0.272625,-0.057337,29.905687,0.004371
0.299586,0.114740,29.985243,0.004474
0.184023,-0.105373,30.079081,0.004456
0.290750,0.040278,29.926500,0.004396
0.257005,0.001374,29.978824,0.004363
0.273196,0.075788,29.672623,0.004364
0.362592,-0.014078,30.342157,0.004593
0.278657,-0.199667,30.147650,0.004565
0.323237,0.070245,30.242898,0.004510
0.351470,0.053706,29.607364,0.004472
0.297153,-0.059052,30.073594,0.004422
